Timestamp	LogLevel	TotalValue	TotalCost	TotalChange	TotalChangePct	TotalDayChange	TotalDayChangePct	TWRRPct	MWRRPct	ExpensesTotal	ExpensesOfGainPct	Commissions	StampDuty	CapitalGainTaxes	BuyTrades	SellTrades	OpenPositions	ClosedPositions	FirstInvestDate	DaysInvested	Deposited	Withdrawn	RealizedGain
2026-08-05 13:49:06	INFO	24590.03	21164.08	3425.95	16.19	118.38	0.48	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 13:50:40	INFO	24590.89	21164.08	3426.81	16.19	119.24	0.49	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 13:53:33	INFO	24588.76	21164.08	3424.68	16.18	117.11	0.48	14.30	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 13:55:12	INFO	24588.12	21164.08	3424.03	16.18	116.46	0.48	14.30	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 13:55:28	INFO	24588.12	21164.08	3424.03	16.18	116.46	0.48	14.30	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:02:06	INFO	24591.65	21164.08	3427.57	16.20	120.00	0.49	14.31	11.08	453.30	8.58	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:04:47	INFO	24590.73	21164.08	3426.64	16.19	119.07	0.49	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:07:07	INFO	24592.40	21164.08	3428.32	16.20	120.75	0.49	14.31	11.08	453.30	8.58	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:10:17	INFO	24589.87	21164.08	3425.78	16.19	118.21	0.48	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:10:48	INFO	24590.21	21164.08	3426.13	16.19	118.56	0.48	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:11:14	INFO	24590.21	21164.08	3426.13	16.19	118.56	0.48	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:11:53	INFO	24590.22	21164.08	3426.14	16.19	118.56	0.48	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
2026-08-05 14:12:09	INFO	24590.21	21164.08	3426.13	16.19	118.56	0.48	14.31	11.08	453.30	8.59	40.81	79.10	333.39	67	17	5	10	03/08/2024	2y 0m 2d	51766.00	32455.00	1270.73
